techs,names
CCGT_pp,CCGT Power Plant
GT_pp,GT Power Plant
ICE_pp,HFO Power Plant
Hydro_old,Hydro Power Plant
Hydro_new,Hydro Power Plant
HV_330,High Voltage Grid_330
demand_power,Power demand
PV,PV Utility Scale
HV_161,High Voltage Grid_161
